Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.351323583678626e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.346794924115085e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,3.188451226749257e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,3.180641374272772e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,3.018362521345721e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,2.93948498380391e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.934825000809135e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.7966277408321313e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,2.7921942302726973e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.752907655783201e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.747813157924709e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,2.6823117284453515e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.5654875833513182e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.5318567329296105e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,2.49935075611007e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.4596266670279476e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.4323865478019832e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,2.4088099834280024e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.3688381611901297e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.3400902562867804e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,2.2537140184853635e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.243998941052666e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.2363140876444552e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,2.2225792737542702e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.1349419110910665e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.1276305370428757e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,2.1145632270371782e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.9943759338318134e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.80514056704704e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,1.717411796188976e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.6917713425676433e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.4861138837336368e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,1.2695500847800634e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.2635983749674176e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.2618632575691715e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,1.2021882364342838e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.17799724339776e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.155743621395977e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,1.1310552974970703e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.115237581822586e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.0989856563231727e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,1.091432679537044e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.0908505685564377e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.052291903217213e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,1.0455755991897315e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,1.0062508462223915e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,9.740500449871713e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,8.641260263751476e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,8.543506495933398e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,8.529962424367746e-06,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,7.358749768663493e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,7.148815701766515e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,7.0280296978248465e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,6.884942202274188e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,6.844491426547578e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,6.522101536624157e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,6.511853165039865e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,6.4997657889081125e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,6.49843737355235e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.459846050471694e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.175818730185916e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,5.345292556582347e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,5.327585048868858e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,5.246575589129828e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,5.2082171686261615e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,4.981380924450519e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,4.915622044371144e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,4.722940009042171e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,4.5128514176176e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.29352949047244e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.1389502130923675e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,3.872459292901797e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,3.7172685591256746e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,3.672602848548921e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,3.194161951997574e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.057742637809153e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.01576181478551e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.8855720838536847e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.4650723768838925e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,2.4501469433380934e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,2.3307905746537782e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.244095534329815e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.1961584690620827e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.1192236382082015e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.1180933592883104e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,2.108437098901689e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,2.0450792814175485e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,2.0432243397000664e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.9893266094660397e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.8913029807850043e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.759362370647672e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.6967938840450622e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.6906338548141509e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.6588838925958567e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.6562540541131307e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.5627368267949915e-06,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.4669652444679141e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.4288408941562677e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.4036280478059889e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.3880782117321011e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.3657193136134054e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.336842165010643e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.311643897282457e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.2790501327288214e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.2663897651544369e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.262052855931875e-06,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.2577613400984345e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.2543016812683647e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.177943479676616e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,World,1.04264337074957e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.0187222003327122e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.0032044318142027e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,1.0024454896952265e-06,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,9.602241166588357e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,9.239027748374674e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,9.232038249468903e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,9.149949552652738e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,8.69311141104301e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,8.426660931726969e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,7.47924431234082e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,7.465327170054658e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,7.217781465998459e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,7.131055278367709e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,6.92932498110672e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,6.904008575164029e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,6.888022370109734e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,6.202071497263392e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,6.008433416412701e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,5.975879950782833e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,5.963348510909086e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,5.627136315354343e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,5.503496456564132e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,5.491955612375847e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,5.477718513952596e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,5.363271376133526e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,5.337171756027607e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,4.625894292223767e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,4.587072416091454e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,4.541600514956262e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,4.4135623095092224e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,4.41022304611402e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,4.396532988088371e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,4.3757126783511817e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.2681214450186246e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.2298950834886954e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,4.0840900649557503e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,4.048994424344851e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,4.0254875823602103e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,3.977025227651682e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,3.975237340569417e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,3.8955286064067427e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,3.8626550715755055e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,3.8257937737791714e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,3.761249875724137e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,3.662648052352372e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.6610012140572756e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.61063581172033e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,3.523370996627136e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.382706746699256e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.3407974109827154e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,3.29046674277034e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.1818869657119296e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.076712946636255e-07,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,3.0190476706729285e-07,acidification
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.00033149400322910334,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.00016379310767584534,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,7.129185943337982e-05,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,9.189131229346928e-06,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,7.493613383938448e-06,ecotoxicity
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,7.473619033090303e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,7.328698363704454e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,6.91044963218603e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,6.683043109764655e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,6.567376404388004e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,5.888364794467683e-06,ecotoxicity
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,5.684193423467426e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.538427216942338e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.43539067377644e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.297209159427516e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.0258105632733194e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,5.022382639425344e-06,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,4.980680075358217e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.789070272624689e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.776301320891626e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.428193189596911e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.344962232397107e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.309851955543817e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,4.208353003830639e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.133982717751799e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.1179799631830706e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,4.027970319208303e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,3.8525379919305235e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,3.6526630053795213e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,3.642412280803729e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.5490057794378285e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.3944340487475586e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.218326126836657e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.1716749171678604e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,3.0685223845763553e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,2.9949118074631543e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.6387878934724746e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.621362263100066e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.6054905310469793e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.5795572438903416e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.3863751034846927e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,2.385176489237491e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,2.335398744707168e-06,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,2.2667630370621922e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.2535861114516333e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.2523841708777317e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.2316655261064393e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",TUR,2.1727682992558358e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.1716327229981106e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,2.0112148869988317e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,1.980515522329969e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,1.966298960087826e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,1.961927983786496e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",STAN,1.9116160435750175e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.9064562876911958e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.9061477721594295e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.894913143199075e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.8609236740100824e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.8283584163311751e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,1.7640600234271103e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.76126344859981e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.7355555486816932e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.7335006590189676e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.6984816191897496e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.6833247741232333e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,1.6797602383007388e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.6695896850769318e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.6389811787973054e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.6381070351519184e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.5802043002037483e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.5291812463050545e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,1.5194318978374617e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.496515764783026e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.4760847902833552e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.4627101798141255e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.4440905009162888e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.4433203013855868e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,1.4216002888766093e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.421341521047775e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.3923027940706285e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.3466810840452476e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.3420692072171583e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.333826594566852e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,1.2887798246793438e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.2829601504791753e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.2809262661364596e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.1845809772064395e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.138815906655051e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.1304038083711494e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,1.1286117725032125e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.1050477593757205e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.0833109638387781e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.073522408258465e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.0591159530780383e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,1.033897087580441e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,9.794100786194359e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.760559670184813e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.73646917376017e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.700613050309408e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.471405804157837e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.458702347176559e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,9.150392463720064e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,9.109567470418019e-07,ecotoxicity
